California,1996,44,110643,73844
California,1996,45,125326,68312
California,1996,46,46980,47964
California,1996,47,160078,70362
California,1996,48,145814,59558
California,1996,49,108806,86657
California,1996,50,38351,73200
California,1996,51,149032,66250
California,1996,52,116746,53104
California,1998,1,64622,121713
California,1998,2,128372,70837
California,1998,3,100621,86471
California,1998,4,155306,85394
California,1998,5,47307,130715
California,1998,6,69295,158446
California,1998,7,38290,125842
California,1998,8,20781,148027
California,1998,9,22431,140722
California,1998,10,103299,127134
California,1998,11,95496,56345
California,1998,12,36562,128135
California,1998,13,38050,101671
California,1998,14,53719,129663
California,1998,15,111876,70059
California,1998,16,27494,85503
California,1998,17,52470,103719
California,1998,18,0,118842
California,1998,19,131105,0
California,1998,20,39183,60599
California,1998,21,115989,0
California,1998,22,86921,111388
California,1998,23,96362,64068
California,1998,24,69501,103491
California,1998,25,114013,0
California,1998,26,0,69000
California,1998,27,80702,73875
California,1998,28,90607,61721
California,1998,29,40282,131561
California,1998,30,13441,58230
California,1998,31,19786,61173
California,1998,32,14622,112253
California,1998,33,6364,43310
California,1998,34,32321,76471
California,1998,35,0,78732
California,1998,36,88843,84624
California,1998,37,12301,70026
California,1998,38,71386,59767
California,1998,39,97366,52815
California,1998,40,97406,47897
California,1998,41,68310,52264
California,1998,42,45328,62207
California,1998,43,83012,56373
California,1998,44,97013,57697
California,1998,45,94296,60022
California,1998,46,33388,47964
California,1998,47,132711,57938
California,1998,48,138948,0
California,1998,49,90516,86400
California,1998,50,0,77354
California,1998,51,126229,71706
California,1998,52,116251,0
California,2000,1,66987,155638
California,2000,2,168172,72075
California,2000,3,129254,93067
California,2000,4,197503,97974
California,2000,5,55945,147025
California,2000,6,80169,182116
California,2000,7,44154,159692
California,2000,8,25298,181847
California,2000,9,21033,182352
California,2000,10,134863,160429
California,2000,11,120635,79539
California,2000,12,44162,158404
California,2000,13,44499,129012
California,2000,14,59338,161720
California,2000,15,99866,128545
California,2000,16,37213,115118
California,2000,17,51557,143219
California,2000,18,56465,121003
California,2000,19,144517,70578
California,2000,20,57563,66235
California,2000,21,142539,49318
California,2000,22,113094,135538
California,2000,23,119479,89918
California,2000,24,70169,155398
California,2000,25,138628,73921
California,2000,26,0,96500
California,2000,27,94518,113708
California,2000,28,116557,81804
California,2000,29,45784,180295
California,2000,30,11788,83223
California,2000,31,0,89600
California,2000,32,19924,137447
California,2000,33,8260,60510
California,2000,34,33445,105980
California,2000,35,12582,100569
California,2000,36,111199,115651
California,2000,37,12762,93269
California,2000,38,87266,85498
California,2000,39,129294,64938
California,2000,40,151069,0
California,2000,41,104695,66361
California,2000,42,53239,90585
California,2000,43,140201,0
California,2000,44,123738,79302
California,2000,45,136275,71066
California,2000,46,40928,70381
California,2000,47,181365,83186
California,2000,48,160627,74073
California,2000,49,105515,113400
California,2000,50,38526,95191
California,2000,51,172291,81408
California,2000,52,131345,63537
California,2002,1,60013,118669
California,2002,2,117747,52455
California,2002,3,121732,67136
California,2002,4,147997,72860
California,2002,5,34749,92726
California,2002,6,62052,139750
California,2002,7,36584,97849
California,2002,8,20063,127684
California,2002,9,25333,135893
California,2002,10,0,126390
California,2002,11,104921,69035
California,2002,12,38381,105597
California,2002,13,26852,86495
California,2002,14,48346,117055
California,2002,15,41251,87482
California,2002,16,32182,72370
California,2002,17,40334,101632
California,2002,18,47528,56181
California,2002,19,106209,47403
California,2002,20,25628,47627
California,2002,21,87544,32584
California,2002,22,120473,38988
California,2002,23,62604,95752
California,2002,24,120585,58755
California,2002,25,80775,38674
California,2002,26,95360,50081
California,2002,27,48996,79815
California,2002,28,23926,73771
California,2002,29,40616,76036
California,2002,30,54989,130604
California,2002,31,12674,54569
California,2002,32,23366,58530
California,2002,33,16699,97779
California,2002,34,17090,48734
California,2002,35,18094,72401
California,2002,36,50328,88198
California,2002,37,20154,63445
California,2002,38,23126,62600
California,2002,39,38925,52256
California,2002,40,92422,40265
California,2002,41,91326,40155
California,2002,42,98476,42090
California,2002,43,20821,45374
California,2002,44,76686,38021
California,2002,45,87101,43692
California,2002,46,108807,60890
California,2002,47,24346,42501
California,2002,48,122884,51058
California,2002,49,94594,0
California,2002,50,111095,55855
California,2002,51,40430,59541
California,2002,52,118561,43526
California,2002,53,43891,72252
California,2004,1,79970,189366
California,2004,2,182119,90310
California,2004,3,177738,100025
California,2004,4,221926,117443
California,2004,5,45120,138004
California,2004,6,85244,226423
California,2004,7,52446,166831
California,2004,8,31074,224017
California,2004,9,31278,215630
California,2004,10,95349,182750
California,2004,11,163582,103587
California,2004,12,52593,171852
California,2004,13,48439,144605
California,2004,14,69564,182712
California,2004,15,59953,154385
California,2004,16,47992,129222
California,2004,17,65117,148958
California,2004,18,49973,103732
California,2004,19,155354,64047
California,2004,20,53231,61005
California,2004,21,140721,51594
California,2004,22,209384,0
California,2004,23,83926,153980
California,2004,24,178660,96397
California,2004,25,145575,80395
California,2004,26,134596,107522
California,2004,27,66946,125296
California,2004,28,37868,115303
California,2004,29,62871,133670
California,2004,30,87465,216682
California,2004,31,22048,89363
California,2004,32,0,119144
California,2004,33,0,166801
California,2004,34,28175,82282
California,2004,35,23591,125949
California,2004,36,81666,151208
California,2004,37,31960,118823
California,2004,38,0,116851
California,2004,39,64832,100132
California,2004,40,147617,69684
California,2004,41,181605,0
California,2004,42,167632,78393
California,2004,43,44004,86830
California,2004,44,138768,78796
California,2004,45,153523,76967
California,2004,46,171318,90129
California,2004,47,43099,65684
California,2004,48,189004,93525
California,2004,49,141658,79057
California,2004,50,169025,105590
California,2004,51,63526,111441
California,2004,52,187799,74857
California,2004,53,63897,146449
California,2006,1,63194,144409
California,2006,2,134911,68234
California,2006,3,135709,86318
California,2006,4,135818,126999
California,2006,5,35106,105676
California,2006,6,64405,173190
California,2006,7,0,118000
California,2006,8,19800,148435
California,2006,9,20786,167245
California,2006,10,66069,130859
California,2006,11,96396,109868
California,2006,12,43674,138650
California,2006,13,37141,110756
California,2006,14,48097,141153
California,2006,15,44186,115532
California,2006,16,37130,98929
California,2006,17,35932,120750
California,2006,18,37531,71182
California,2006,19,110246,71748
California,2006,20,0,61120
California,2006,21,95214,42718
California,2006,22,133278,55226
California,2006,23,61272,114661
California,2006,24,129812,79461
California,2006,25,93987,55913
California,2006,26,102028,67878
California,2006,27,42074,92650
California,2006,28,20629,79866
California,2006,29,39321,91014
California,2006,30,55904,151284
California,2006,31,0,64952
California,2006,32,0,76059
California,2006,33,0,113715
California,2006,34,17359,57459
California,2006,35,0,82498
California,2006,36,53068,105323
California,2006,37,0,80716
California,2006,38,24620,75181
California,2006,39,37384,72149
California,2006,40,100995,46418
California,2006,41,109761,54235
California,2006,42,129720,0
California,2006,43,29069,52791
California,2006,44,89555,55275
California,2006,45,99638,64613
California,2006,46,116176,71573
California,2006,47,28485,47134
California,2006,48,120130,74647
California,2006,49,98831,52227
California,2006,50,118018,96612
California,2006,51,34931,78114
California,2006,52,123696,61208
California,2006,53,43312,97541
California,2008,1,67853,197812
California,2008,2,163459,118878
California,2008,3,155424,137971
California,2008,4,185790,183990
California,2008,5,46002,164242
California,2008,6,77073,229672
California,2008,7,51166,170962
California,2008,8,27614,204996
California,2008,9,26917,238915
California,2008,10,91877,192226
California,2008,11,133104,164500
California,2008,12,49258,200442
California,2008,13,51447,166829
California,2008,14,60610,190301
California,2008,15,55489,170977
California,2008,16,49399,146481
California,2008,17,59037,168907
California,2008,18,0,130192
California,2008,19,179245,0
California,2008,20,32118,93023
California,2008,21,143498,66317
California,2008,22,224549,0
California,2008,23,80385,171403
California,2008,24,174492,125560
California,2008,25,144660,105929
California,2008,26,140615,108039
California,2008,27,52852,145812
California,2008,28,0,137471
California,2008,29,56727,146198
California,2008,30,0,242792
California,2008,31,0,110955
California,2008,32,0,130142
California,2008,33,26536,186924
California,2008,34,29266,98503
California,2008,35,24169,150778
California,2008,36,78543,171948
California,2008,37,0,131342
California,2008,38,0,130211
California,2008,39,54533,125289
California,2008,40,144923,86772
California,2008,41,159486,99214
California,2008,42,158404,104909
California,2008,43,48312,108259
California,2008,44,129937,123890
California,2008,45,155166,111026
California,2008,46,149818,122891
California,2008,47,31432,85878
California,2008,48,171658,125537
California,2008,49,140300,90138
California,2008,50,157502,141635
California,2008,51,49345,148281
California,2008,52,160724,111051
California,2008,53,64658,161315
California,2010,1,72803,147307
California,2010,2,130837,98092
California,2010,3,131169,113128
California,2010,4,186397,95653
California,2010,5,43577,124220
California,2010,6,77361,172216
California,2010,7,56798,122118
California,2010,8,31711,167957
California,2010,9,23054,180400
California,2010,10,88512,137578
California,2010,11,112703,115361
California,2010,12,44475,152044
California,2010,13,45575,118278
California,2010,14,60917,151217
California,2010,15,60468,126147
California,2010,16,37913,105841
California,2010,17,53176,118734
California,2010,18,51716,72853
California,2010,19,128394,69912
California,2010,20,43197,46247
California,2010,21,135979,0
California,2010,22,173490,0
California,2010,23,72744,111768
California,2010,24,144055,96279
California,2010,25,118308,73028
California,2010,26,112774,76093
California,2010,27,55056,102927
California,2010,28,28493,88385
California,2010,29,51534,104374
California,2010,30,75948,153663
California,2010,31,14740,76363
California,2010,32,31697,77759
California,2010,33,21342,131990
California,2010,34,20457,69382
California,2010,35,25561,98131
California,2010,36,66706,114489
California,2010,37,29159,85799
California,2010,38,30883,85459
California,2010,39,42037,81590
California,2010,40,119455,59400
California,2010,41,127857,74394
California,2010,42,127161,65122
California,2010,43,36890,70026
California,2010,44,107482,85784
California,2010,45,106472,87141
California,2010,46,139822,84940
California,2010,47,37679,50832
California,2010,48,145481,88465
California,2010,49,119088,59714
California,2010,50,142247,97818
California,2010,51,57488,86423
California,2010,52,139460,70870
California,2010,53,57230,104800
California,2012,1,168827,125386
California,2012,2,91310,226216
California,2012,3,107086,126882
California,2012,4,197803,125885
California,2012,5,69545,202872
California,2012,6,53406,160667
California,2012,7,132050,141241
California,2012,8,179644,0
California,2012,9,94704,118373
California,2012,10,110265,98934
California,2012,11,87136,200743
California,2012,12,44478,253709
California,2012,13,0,250436
California,2012,14,54455,203828
California,2012,15,0,231034
California,2012,16,62801,84649
California,2012,17,57336,159392
California,2012,18,89103,212831
California,2012,19,59313,162300
California,2012,20,60566,172996
California,2012,21,67164,49119
California,2012,22,132386,81555
California,2012,23,158161,0
California,2012,24,127746,156749
California,2012,25,129593,106982
California,2012,26,124863,139072
California,2012,27,86817,154191
California,2012,28,58008,188703
California,2012,29,0,111287
California,2012,30,0,247851
California,2012,31,161219,0
California,2012,32,65208,124903
California,2012,33,0,171860
California,2012,34,20223,120367
California,2012,35,0,142680
California,2012,36,97953,110189
California,2012,37,32541,207039
California,2012,38,69807,145280
California,2012,39,145607,106360
California,2012,40,0,125553
California,2012,41,72074,103578
California,2012,42,130245,84702
California,2012,43,0,200894
California,2012,44,0,165898
California,2012,45,171417,121814
California,2012,46,54121,95694
California,2012,47,99919,130093
California,2012,48,177144,113358
California,2012,49,159725,114893
California,2012,50,174838,83455
California,2012,51,45464,113934
California,2012,52,144459,151451
California,2012,53,103482,164825
California,2014,1,132052,84320
California,2014,2,54400,163124
California,2014,3,71036,79224
California,2014,4,211134,0
California,2014,5,0,129613
California,2014,6,36448,97008
California,2014,7,91066,92521
California,2014,8,77480,37056
California,2014,9,57729,63475
California,2014,10,70582,55123
California,2014,11,57160,117502
California,2014,12,32197,160067
California,2014,13,21940,168491
California,2014,14,34757,114389
California,2014,15,43150,99756
California,2014,16,44943,46277
California,2014,17,0,134408
California,2014,18,63326,133060
California,2014,19,0,127788
California,2014,20,0,106034
California,2014,21,45907,33470
California,2014,22,96053,37289
California,2014,23,100317,33726
California,2014,24,95566,103228
California,2014,25,114072,0
California,2014,26,82653,87176
California,2014,27,51852,75728
California,2014,28,0,91996
California,2014,29,17045,50096
California,2014,30,45315,86568
California,2014,31,48162,51622
California,2014,32,34053,50353
California,2014,33,74700,108331
California,2014,34,0,61621
California,2014,35,0,62475
California,2014,36,61457,72682
California,2014,37,18051,96787
California,2014,38,40288,58192
California,2014,39,91319,41906
California,2014,40,0,49379
California,2014,41,35936,46948
California,2014,42,74540,38850
California,2014,43,28521,69681
California,2014,44,0,59670
California,2014,45,106083,56819
California,2014,46,33577,49738
California,2014,47,54309,69091
California,2014,48,112082,62713
California,2014,49,98161,64981
California,2014,50,111997,45302
California,2014,51,25577,56373
California,2014,52,92746,98826
California,2014,53,60940,87104
Colorado,1972,1,93733,101832
Colorado,1972,2,132562,66817
Colorado,1972,3,54556,107511
Colorado,1972,4,94994,91151
Colorado,1972,5,104214,60948
Colorado,1974,1,66046,94583
Colorado,1974,2,86720,93728
Colorado,1974,3,38688,96393
Colorado,1974,4,82608,76826
Colorado,1974,5,85326,56888
Colorado,1976,1,89384,103037
Colorado,1976,2,118936,121336
Colorado,1976,3,82269,89308
Colorado,1976,4,119408,78355
Colorado,1976,5,126784,64067
Colorado,1978,1,49845,82742
Colorado,1978,2,88072,98889
Colorado,1978,3,69303,69669
Colorado,1978,4,103121,65241
Colorado,1978,5,91933,52914
Colorado,1980,1,67804,107364
Colorado,1980,2,111825,153618
Colorado,1980,3,84292,105820
Colorado,1980,4,178221,76849
Colorado,1980,5,177319,62003
Colorado,1982,1,59009,94969
Colorado,1982,2,59590,101202
Colorado,1982,3,77410,92384
